source,target,value
SanDiego,Fraxinus,3151
SanDiego,Platanus,9237
SanDiego,Gleditsia,0
SanDiego,Lagerstroemia,2207
SanDiego,Prunus,3149
SanDiego,Pyrus,4196
SanDiego,Tilia,0
SanDiego,Ulmus,1797
SanDiego,Pinus,13564
SanDiego,Liquidambar,10323
California,SanFrancisco,175272
SanFrancisco,Acer,2101
SanFrancisco,Quercus,1161
SanFrancisco,Fraxinus,1447
SanFrancisco,Platanus,12002
SanFrancisco,Gleditsia,117
SanFrancisco,Lagerstroemia,104
SanFrancisco,Prunus,15128
SanFrancisco,Pyrus,6040
SanFrancisco,Tilia,150
SanFrancisco,Ulmus,3453
SanFrancisco,Pinus,3300
SanFrancisco,Liquidambar,1684
Colorado,Denver,284354
Denver,Acer,41254
Denver,Quercus,22505
Denver,Fraxinus,37800
Denver,Platanus,2049
Denver,Gleditsia,24178
Denver,Lagerstroemia,0
Denver,Prunus,6833
Denver,Pyrus,7410
Denver,Tilia,18650
Denver,Ulmus,19142
Denver,Pinus,20316
Denver,Liquidambar,84
Colorado,AuroraCO,57360
AuroraCO,Acer,9517
AuroraCO,Quercus,2468
AuroraCO,Fraxinus,6363
AuroraCO,Platanus,9
AuroraCO,Gleditsia,10428
AuroraCO,Lagerstroemia,0
AuroraCO,Prunus,318
AuroraCO,Pyrus,1537
AuroraCO,Tilia,8098
AuroraCO,Ulmus,2405
AuroraCO,Pinus,3282
AuroraCO,Liquidambar,0
Oregon,Portland,216751
Portland,Acer,57813
Portland,Quercus,7281
Portland,Fraxinus,9293
Portland,Platanus,1300
Portland,Gleditsia,1412
Portland,Lagerstroemia,852
Portland,Prunus,25816
Portland,Pyrus,11700
Portland,Tilia,5490
Portland,Ulmus,3356
Portland,Pinus,3471
Portland,Liquidambar,3703
Texas,Houston,213387
Houston,Acer,1733
Houston,Quercus,66689
Houston,Fraxinus,6030
Houston,Platanus,2864
Houston,Gleditsia,69
Houston,Lagerstroemia,44356
Houston,Prunus,2315
Houston,Pyrus,2835
Houston,Tilia,2
Houston,Ulmus,9063
Houston,Pinus,10038
Houston,Liquidambar,1352
Texas,Plano,28290
Plano,Acer,105
Plano,Quercus,5182
Plano,Fraxinus,1208
Plano,Platanus,145
Plano,Gleditsia,70
Plano,Lagerstroemia,2779
Plano,Prunus,86
Plano,Pyrus,815
Plano,Tilia,0
Plano,Ulmus,4367
Plano,Pinus,299
Plano,Liquidambar,143
Florida,Orlando,68211
Orlando,Acer,1821
Orlando,Quercus,29619
Orlando,Fraxinus,11
Orlando,Platanus,284
Orlando,Gleditsia,1
Orlando,Lagerstroemia,14988
Orlando,Prunus,708
Orlando,Pyrus,115
Orlando,Tilia,0
Orlando,Ulmus,2674
Orlando,Pinus,1184
Orlando,Liquidambar,374
Florida,CapeCoral,34021
CapeCoral,Acer,138
CapeCoral,Quercus,7061
CapeCoral,Fraxinus,0
CapeCoral,Platanus,7
CapeCoral,Gleditsia,0
CapeCoral,Lagerstroemia,503
CapeCoral,Prunus,1
CapeCoral,Pyrus,0
CapeCoral,Tilia,0
CapeCoral,Ulmus,59
CapeCoral,Pinus,3298
CapeCoral,Liquidambar,39
Maryland,Baltimore,121290
Baltimore,Acer,26076
Baltimore,Quercus,15716
Baltimore,Fraxinus,3482
Baltimore,Platanus,6787
Baltimore,Gleditsia,3295
Baltimore,Lagerstroemia,1590
Baltimore,Prunus,6739
Baltimore,Pyrus,4792
Baltimore,Tilia,8084
Baltimore,Ulmus,6250
Baltimore,Pinus,1823
Baltimore,Liquidambar,2517
