source,target,value
Los Angeles,Podocarpaceae,7994
Los Angeles,Rutaceae,4551
Los Angeles,Euphorbiaceae,347
Los Angeles,Aquifoliaceae,46
Los Angeles,Others,17175
Denver,Sapindaceae,44267
Denver,Rosaceae,31413
Denver,Fagaceae,22646
Denver,Fabaceae,30968
Denver,Oleaceae,39818
Denver,Ulmaceae,19667
Denver,Platanaceae,2049
Denver,Pinaceae,31069
Denver,Malvaceae,18912
Denver,Myrtaceae,62
Denver,Cupressaceae,6598
Denver,Magnoliaceae,357
Denver,Altingiaceae,84
Denver,Anacardiaceae,427
Denver,Cannabaceae,9477
Denver,Moraceae,443
Denver,Betulaceae,1279
Denver,Bignoniaceae,3579
Denver,Ginkgoaceae,765
Denver,Lauraceae,1
Denver,Salicaceae,13425
Denver,Juglandaceae,212
Denver,Cornaceae,179
Denver,Rutaceae,52
Denver,Aquifoliaceae,2
Denver,Others,6600
San Jose,Sapindaceae,10661
San Jose,Rosaceae,27924
San Jose,Fagaceae,18333
San Jose,Fabaceae,9749
San Jose,Oleaceae,17651
San Jose,Ulmaceae,11567
San Jose,Platanaceae,27218
San Jose,Pinaceae,4436
San Jose,Lythraceae,21770
San Jose,Arecaceae,12002
San Jose,Malvaceae,695
San Jose,Myrtaceae,6094
San Jose,Cupressaceae,11401
San Jose,Magnoliaceae,7957
San Jose,Altingiaceae,14677
San Jose,Anacardiaceae,26301
San Jose,Cannabaceae,3125
San Jose,Moraceae,2185
San Jose,Betulaceae,3282
San Jose,Bignoniaceae,2197
San Jose,Ginkgoaceae,5207
San Jose,Lauraceae,6252
San Jose,Salicaceae,702
San Jose,Juglandaceae,1391
San Jose,Cornaceae,22
San Jose,Pittosporaceae,208
San Jose,Podocarpaceae,730
San Jose,Rutaceae,1939
San Jose,Euphorbiaceae,2173
San Jose,Aquifoliaceae,10
San Jose,Others,6946
Portland,Sapindaceae,59875
Portland,Rosaceae,53119
Portland,Fagaceae,9151
Portland,Fabaceae,5354
Portland,Oleaceae,10712
Portland,Ulmaceae,5267
Portland,Platanaceae,1300
Portland,Pinaceae,9147
Portland,Lythraceae,852
Portland,Arecaceae,325
Portland,Malvaceae,5613
Portland,Myrtaceae,96
Portland,Cupressaceae,4478
Portland,Magnoliaceae,4192
Portland,Altingiaceae,3703
Portland,Anacardiaceae,823
Portland,Cannabaceae,334
Portland,Moraceae,681
Portland,Betulaceae,11103
Portland,Bignoniaceae,451
Portland,Ginkgoaceae,2023
Portland,Lauraceae,152
Portland,Salicaceae,1521
Portland,Juglandaceae,2413
Portland,Cornaceae,8667
Portland,Rutaceae,21
Portland,Others,15378
San Diego,Sapindaceae,17411
San Diego,Rosaceae,7929
San Diego,Fagaceae,1392
San Diego,Fabaceae,7811
San Diego,Oleaceae,4334
San Diego,Ulmaceae,1797
San Diego,Platanaceae,9237
San Diego,Pinaceae,14021
San Diego,Lythraceae,2207
San Diego,Arecaceae,46263
San Diego,Malvaceae,1446
San Diego,Myrtaceae,30258
San Diego,Cupressaceae,8667
San Diego,Magnoliaceae,3523
San Diego,Altingiaceae,10323
San Diego,Anacardiaceae,8312
San Diego,Moraceae,5463
San Diego,Betulaceae,1425
San Diego,Bignoniaceae,10269
San Diego,Ginkgoaceae,113
San Diego,Lauraceae,2351
San Diego,Salicaceae,688
San Diego,Pittosporaceae,1069
San Diego,Podocarpaceae,6462
San Diego,Rutaceae,1114
San Diego,Euphorbiaceae,370
San Diego,Others,7965
Houston,Sapindaceae,2118
Houston,Rosaceae,5622
Houston,Fagaceae,66689
Houston,Fabaceae,2987
Houston,Oleaceae,7728
Houston,Ulmaceae,9063
Houston,Platanaceae,2864
Houston,Pinaceae,11097
Houston,Lythraceae,44382
Houston,Arecaceae,5476
Houston,Malvaceae,104
Houston,Myrtaceae,72
Houston,Cupressaceae,6565
Houston,Magnoliaceae,4690
Houston,Altingiaceae,1352
Houston,Anacardiaceae,690
Houston,Cannabaceae,13025
Houston,Moraceae,2306
Houston,Betulaceae,316
Houston,Bignoniaceae,940
Houston,Ginkgoaceae,19
Houston,Lauraceae,953
Houston,Salicaceae,987
Houston,Juglandaceae,6226
Houston,Cornaceae,67
Houston,Podocarpaceae,39
Houston,Rutaceae,313
Houston,Euphorbiaceae,9589
Houston,Aquifoliaceae,1701
Houston,Others,3806
Minneapolis,Sapindaceae,47900
Minneapolis,Rosaceae,3968
Minneapolis,Fagaceae,8508
Minneapolis,Fabaceae,13349
Minneapolis,Oleaceae,31638
Minneapolis,Ulmaceae,20977
Minneapolis,Platanaceae,13
Minneapolis,Pinaceae,3490
Minneapolis,Malvaceae,26830
Minneapolis,Cupressaceae,539
Minneapolis,Magnoliaceae,12
Minneapolis,Anacardiaceae,23
Minneapolis,Cannabaceae,12736
Minneapolis,Moraceae,207
Minneapolis,Betulaceae,1883
Minneapolis,Bignoniaceae,245
Minneapolis,Ginkgoaceae,3592
Minneapolis,Salicaceae,385
Minneapolis,Juglandaceae,282
Minneapolis,Cornaceae,18
Minneapolis,Rutaceae,134
Minneapolis,Others,105
Washington DC,Sapindaceae,28636
Washington DC,Rosaceae,15677
Washington DC,Fagaceae,40216
Washington DC,Fabaceae,12373
Washington DC,Oleaceae,2040
Washington DC,Ulmaceae,22022
Washington DC,Platanaceae,7478
Washington DC,Pinaceae,7905
Washington DC,Lythraceae,4353
Washington DC,Malvaceae,5582
Washington DC,Cupressaceae,2592
Washington DC,Magnoliaceae,3257
Washington DC,Altingiaceae,4185
Washington DC,Anacardiaceae,1996
Washington DC,Cannabaceae,2549
Washington DC,Moraceae,495
Washington DC,Betulaceae,3557
Washington DC,Bignoniaceae,126
Washington DC,Ginkgoaceae,4743
Washington DC,Lauraceae,61
Washington DC,Salicaceae,77
Washington DC,Juglandaceae,218
Washington DC,Cornaceae,1438
Washington DC,Rutaceae,8
Washington DC,Aquifoliaceae,364
Washington DC,Others,3899
San Francisco,Sapindaceae,3607
San Francisco,Rosaceae,27292
San Francisco,Fagaceae,1244
San Francisco,Fabaceae,7116
San Francisco,Oleaceae,7830
San Francisco,Ulmaceae,3507
San Francisco,Platanaceae,12002
San Francisco,Pinaceae,3569
San Francisco,Lythraceae,111
San Francisco,Arecaceae,3755
San Francisco,Malvaceae,1243
San Francisco,Myrtaceae,43104
San Francisco,Cupressaceae,4134
San Francisco,Magnoliaceae,8591
San Francisco,Altingiaceae,1684
San Francisco,Anacardiaceae,1873
San Francisco,Cannabaceae,275
San Francisco,Moraceae,9987
San Francisco,Betulaceae,434
San Francisco,Bignoniaceae,1135
San Francisco,Ginkgoaceae,3349
San Francisco,Lauraceae,1096
San Francisco,Salicaceae,487
San Francisco,Juglandaceae,35
San Francisco,Cornaceae,21
San Francisco,Pittosporaceae,9642
San Francisco,Podocarpaceae,1048
San Francisco,Rutaceae,644
San Francisco,Euphorbiaceae,7
San Francisco,Aquifoliaceae,120
San Francisco,Others,16164
Seattle,Sapindaceae,37081
Seattle,Rosaceae,54845
Seattle,Fagaceae,7779
Seattle,Fabaceae,4529
Seattle,Oleaceae,5172
Seattle,Ulmaceae,4153
Seattle,Platanaceae,1893
Seattle,Pinaceae,4929
Seattle,Lythraceae,596
Seattle,Arecaceae,245
Seattle,Malvaceae,4373
Seattle,Myrtaceae,74
Seattle,Cupressaceae,4813
Seattle,Magnoliaceae,3747
Seattle,Altingiaceae,3390
Seattle,Anacardiaceae,395
Seattle,Cannabaceae,141
Seattle,Moraceae,281
Seattle,Betulaceae,8624
Seattle,Bignoniaceae,390
Seattle,Ginkgoaceae,1251
Seattle,Lauraceae,49
Seattle,Salicaceae,1324
Seattle,Juglandaceae,204
Seattle,Cornaceae,5641
Seattle,Rutaceae,35
Seattle,Aquifoliaceae,466
Seattle,Others,8483
Columbus,Sapindaceae,36773
Columbus,Rosaceae,23939
Columbus,Fagaceae,11693
Columbus,Fabaceae,9773
Columbus,Oleaceae,20738
Columbus,Ulmaceae,5514
Columbus,Platanaceae,4388
Columbus,Pinaceae,4524
Columbus,Malvaceae,6922
Columbus,Cupressaceae,1180
Columbus,Magnoliaceae,1235
Columbus,Altingiaceae,1679
Columbus,Anacardiaceae,40
Columbus,Cannabaceae,2048
Columbus,Moraceae,987
Columbus,Betulaceae,2811
Columbus,Bignoniaceae,533
Columbus,Ginkgoaceae,856
Columbus,Lauraceae,26
Columbus,Salicaceae,614
Columbus,Juglandaceae,1186
Columbus,Cornaceae,1080
Columbus,Rutaceae,406
Columbus,Aquifoliaceae,7
Columbus,Others,1924
Baltimore,Sapindaceae,27011
Baltimore,Rosaceae,14010
Baltimore,Fagaceae,16223
Baltimore,Fabaceae,8903
Baltimore,Oleaceae,3998
Baltimore,Ulmaceae,13017
Baltimore,Platanaceae,6787
Baltimore,Pinaceae,2830
Baltimore,Lythraceae,1590
Baltimore,Malvaceae,8101
Baltimore,Cupressaceae,2666
Baltimore,Magnoliaceae,2013
Baltimore,Altingiaceae,2517
Baltimore,Anacardiaceae,137
Baltimore,Cannabaceae,1040
Baltimore,Moraceae,1668
Baltimore,Betulaceae,1072
Baltimore,Bignoniaceae,168
Baltimore,Ginkgoaceae,1628
Baltimore,Lauraceae,112
Baltimore,Salicaceae,196
Baltimore,Juglandaceae,746
Baltimore,Cornaceae,1251
Baltimore,Rutaceae,224
Baltimore,Aquifoliaceae,673
Baltimore,Others,2698
New Orleans,Sapindaceae,1903
New Orleans,Rosaceae,3293
New Orleans,Fagaceae,25572
New Orleans,Fabaceae,2168
New Orleans,Oleaceae,2629
New Orleans,Ulmaceae,2154
New Orleans,Platanaceae,621
New Orleans,Pinaceae,3500
New Orleans,Lythraceae,30270
New Orleans,Arecaceae,6240
New Orleans,Malvaceae,71
New Orleans,Myrtaceae,249
New Orleans,Cupressaceae,6451
New Orleans,Magnoliaceae,6665
New Orleans,Altingiaceae,254
New Orleans,Anacardiaceae,1290
New Orleans,Cannabaceae,488
New Orleans,Moraceae,607
New Orleans,Betulaceae,370
New Orleans,Bignoniaceae,58
New Orleans,Ginkgoaceae,222
New Orleans,Lauraceae,227
New Orleans,Salicaceae,192
New Orleans,Juglandaceae,353
New Orleans,Cornaceae,40
New Orleans,Pittosporaceae,27
New Orleans,Podocarpaceae,191
New Orleans,Rutaceae,716
New Orleans,Euphorbiaceae,1212
New Orleans,Aquifoliaceae,5569
New Orleans,Others,2184
Stockton,Sapindaceae,3084
Stockton,Rosaceae,9497
Stockton,Fagaceae,6185
Stockton,Fabaceae,1366
Stockton,Oleaceae,11568
Stockton,Ulmaceae,4191
Stockton,Platanaceae,7639
Stockton,Pinaceae,1851
Stockton,Lythraceae,7380
Stockton,Arecaceae,2115
Stockton,Malvaceae,983
Stockton,Myrtaceae,512
Stockton,Cupressaceae,4621
Stockton,Magnoliaceae,4799
Stockton,Altingiaceae,4371
Stockton,Anacardiaceae,11687
Stockton,Cannabaceae,7732
Stockton,Moraceae,786
Stockton,Betulaceae,931
Stockton,Bignoniaceae,82
Stockton,Ginkgoaceae,786
Stockton,Lauraceae,2110
Stockton,Salicaceae,269
Stockton,Juglandaceae,646
Stockton,Cornaceae,4
Stockton,Pittosporaceae,37
Stockton,Podocarpaceae,280
Stockton,Rutaceae,158
Stockton,Euphorbiaceae,534
Stockton,Aquifoliaceae,3
Stockton,Others,1500
Indianapolis,Sapindaceae,16280
Indianapolis,Rosaceae,13123
Indianapolis,Fagaceae,5258
Indianapolis,Fabaceae,5475
Indianapolis,Oleaceae,11023
Indianapolis,Ulmaceae,6550
Indianapolis,Platanaceae,1724
Indianapolis,Pinaceae,11701
Indianapolis,Malvaceae,1657
Indianapolis,Cupressaceae,2160
Indianapolis,Magnoliaceae,1455
Indianapolis,Altingiaceae,1478
Indianapolis,Anacardiaceae,113
Indianapolis,Cannabaceae,5940
Indianapolis,Moraceae,3224
Indianapolis,Betulaceae,1082
Indianapolis,Bignoniaceae,1188
Indianapolis,Ginkgoaceae,540
Indianapolis,Lauraceae,37
Indianapolis,Salicaceae,2645
Indianapolis,Juglandaceae,2452
Indianapolis,Cornaceae,1016
Indianapolis,Rutaceae,6
Indianapolis,Aquifoliaceae,37
Indianapolis,Others,1063
Madison,Sapindaceae,29231
Madison,Rosaceae,4338
Madison,Fagaceae,1804
Madison,Fabaceae,14587
Madison,Oleaceae,23272
Madison,Ulmaceae,3892
Madison,Platanaceae,119
Madison,Pinaceae,1160
Madison,Malvaceae,11799
Madison,Cupressaceae,598
Madison,Magnoliaceae,25
Madison,Altingiaceae,1
Madison,Cannabaceae,2667
Madison,Moraceae,99
Madison,Betulaceae,570
Madison,Bignoniaceae,70
Madison,Ginkgoaceae,547
Madison,Salicaceae,148
Madison,Juglandaceae,513
Madison,Cornaceae,27
Madison,Others,90
Sacramento,Sapindaceae,4316
Sacramento,Rosaceae,7638
Sacramento,Fagaceae,10571
Sacramento,Fabaceae,1452
Sacramento,Oleaceae,4346
Sacramento,Ulmaceae,7908
Sacramento,Platanaceae,14111
Sacramento,Pinaceae,2520
Sacramento,Lythraceae,4159
Sacramento,Arecaceae,3488
Sacramento,Malvaceae,1021
Sacramento,Myrtaceae,629
Sacramento,Cupressaceae,4636
Sacramento,Magnoliaceae,2052
Sacramento,Altingiaceae,1949
Sacramento,Anacardiaceae,4688
Sacramento,Cannabaceae,2167
Sacramento,Moraceae,638
Sacramento,Betulaceae,664
Sacramento,Ginkgoaceae,1175
Sacramento,Lauraceae,1098
Sacramento,Salicaceae,854
Sacramento,Juglandaceae,292
Sacramento,Cornaceae,133
Sacramento,Podocarpaceae,19
Sacramento,Rutaceae,312
Sacramento,Others,1424
St. Louis,Sapindaceae,19869
St. Louis,Rosaceae,12019
St. Louis,Fagaceae,9714
St. Louis,Fabaceae,6301
St. Louis,Oleaceae,12909
St. Louis,Ulmaceae,4036
St. Louis,Platanaceae,3922
St. Louis,Pinaceae,466
St. Louis,Lythraceae,22
St. Louis,Malvaceae,4031
St. Louis,Cupressaceae,1354
St. Louis,Magnoliaceae,1113
St. Louis,Altingiaceae,2140
St. Louis,Anacardiaceae,32
St. Louis,Cannabaceae,736
St. Louis,Moraceae,397
St. Louis,Betulaceae,1459
St. Louis,Bignoniaceae,183
St. Louis,Ginkgoaceae,1507
St. Louis,Lauraceae,5
St. Louis,Salicaceae,99
St. Louis,Juglandaceae,103
St. Louis,Cornaceae,412
St. Louis,Rutaceae,2
St. Louis,Aquifoliaceae,52
St. Louis,Others,650
Rancho Cucamonga,Sapindaceae,2908
Rancho Cucamonga,Rosaceae,6542
Rancho Cucamonga,Fagaceae,1830
Rancho Cucamonga,Fabaceae,1984
Rancho Cucamonga,Oleaceae,1093
Rancho Cucamonga,Ulmaceae,559
Rancho Cucamonga,Platanaceae,5838
Rancho Cucamonga,Pinaceae,6358
Rancho Cucamonga,Lythraceae,12945
Rancho Cucamonga,Arecaceae,6393
Rancho Cucamonga,Malvaceae,4004
Rancho Cucamonga,Myrtaceae,7532
Rancho Cucamonga,Cupressaceae,207
Rancho Cucamonga,Magnoliaceae,5253
Rancho Cucamonga,Altingiaceae,3729
Rancho Cucamonga,Anacardiaceae,5973
Rancho Cucamonga,Cannabaceae,2
Rancho Cucamonga,Moraceae,218
Rancho Cucamonga,Betulaceae,334
Rancho Cucamonga,Bignoniaceae,1322
Rancho Cucamonga,Ginkgoaceae,833
Rancho Cucamonga,Lauraceae,1209
Rancho Cucamonga,Salicaceae,31
Rancho Cucamonga,Juglandaceae,38
Rancho Cucamonga,Pittosporaceae,169
Rancho Cucamonga,Podocarpaceae,376
Rancho Cucamonga,Rutaceae,1779
Rancho Cucamonga,Euphorbiaceae,6
Rancho Cucamonga,Aquifoliaceae,2
Rancho Cucamonga,Others,1136
Anaheim,Sapindaceae,3909
Anaheim,Rosaceae,1036
Anaheim,Fagaceae,1609
Anaheim,Fabaceae,24460
Anaheim,Oleaceae,419
Anaheim,Ulmaceae,1195
Anaheim,Platanaceae,2075
Anaheim,Pinaceae,3519
Anaheim,Lythraceae,3772
Anaheim,Arecaceae,8281
Anaheim,Malvaceae,701
Anaheim,Myrtaceae,6224
Anaheim,Cupressaceae,284
Anaheim,Magnoliaceae,5564
Anaheim,Altingiaceae,1493
Anaheim,Anacardiaceae,1949
Anaheim,Cannabaceae,340
Anaheim,Moraceae,713
Anaheim,Betulaceae,168
Anaheim,Bignoniaceae,2647
Anaheim,Ginkgoaceae,852
Anaheim,Lauraceae,2631
Anaheim,Salicaceae,83
Anaheim,Juglandaceae,38
Anaheim,Pittosporaceae,344
Anaheim,Podocarpaceae,918
Anaheim,Rutaceae,849
Anaheim,Euphorbiaceae,606
Anaheim,Aquifoliaceae,11
Anaheim,Others,329
Buffalo,Sapindaceae,27440
Buffalo,Rosaceae,8287
Buffalo,Fagaceae,3867
Buffalo,Fabaceae,6797
Buffalo,Oleaceae,3863
Buffalo,Ulmaceae,4735
Buffalo,Platanaceae,2017
Buffalo,Pinaceae,2063
Buffalo,Malvaceae,11168
Buffalo,Cupressaceae,225
Buffalo,Magnoliaceae,245
Buffalo,Altingiaceae,219
Buffalo,Anacardiaceae,43
Buffalo,Cannabaceae,830
Buffalo,Moraceae,108
Buffalo,Betulaceae,1393
Buffalo,Bignoniaceae,264
Buffalo,Ginkgoaceae,680
Buffalo,Lauraceae,3
Buffalo,Salicaceae,556
Buffalo,Juglandaceae,273
Buffalo,Cornaceae,514
Buffalo,Rutaceae,61
Buffalo,Others,1133
Grand Rapids,Sapindaceae,33936
Grand Rapids,Rosaceae,3590
Grand Rapids,Fagaceae,4820
Grand Rapids,Fabaceae,6940
Grand Rapids,Oleaceae,2993
Grand Rapids,Ulmaceae,2416
Grand Rapids,Platanaceae,4909
Grand Rapids,Pinaceae,3106
Grand Rapids,Malvaceae,3818
Grand Rapids,Cupressaceae,381
Grand Rapids,Magnoliaceae,173
Grand Rapids,Altingiaceae,517
Grand Rapids,Anacardiaceae,28
Grand Rapids,Cannabaceae,645
Grand Rapids,Moraceae,320
Grand Rapids,Betulaceae,588
Grand Rapids,Bignoniaceae,196
Grand Rapids,Ginkgoaceae,570
Grand Rapids,Lauraceae,34
Grand Rapids,Salicaceae,270
Grand Rapids,Juglandaceae,527
Grand Rapids,Cornaceae,182
Grand Rapids,Rutaceae,159
Grand Rapids,Others,530
Orlando,Sapindaceae,1830
Orlando,Rosaceae,1253
Orlando,Fagaceae,31312
Orlando,Fabaceae,263
Orlando,Oleaceae,659
Orlando,Ulmaceae,2674
Orlando,Platanaceae,284
Orlando,Pinaceae,1185
Orlando,Lythraceae,14988
Orlando,Arecaceae,5970
Orlando,Malvaceae,10
Orlando,Myrtaceae,209
Orlando,Cupressaceae,909
Orlando,Magnoliaceae,1973
Orlando,Altingiaceae,374
Orlando,Anacardiaceae,77
Orlando,Cannabaceae,8
Orlando,Moraceae,170
Orlando,Betulaceae,9
Orlando,Bignoniaceae,24
Orlando,Ginkgoaceae,1
Orlando,Lauraceae,921
Orlando,Salicaceae,6
Orlando,Juglandaceae,76
Orlando,Cornaceae,84
Orlando,Podocarpaceae,161
Orlando,Rutaceae,221
Orlando,Euphorbiaceae,2
Orlando,Aquifoliaceae,25
Orlando,Others,551
Sioux Falls,Sapindaceae,18238
Sioux Falls,Rosaceae,1902
Sioux Falls,Fagaceae,2035
Sioux Falls,Fabaceae,2948
Sioux Falls,Oleaceae,22218
Sioux Falls,Ulmaceae,1754
Sioux Falls,Platanaceae,59
Sioux Falls,Pinaceae,3977
Sioux Falls,Malvaceae,3989
Sioux Falls,Cupressaceae,176
Sioux Falls,Magnoliaceae,22
Sioux Falls,Anacardiaceae,7
Sioux Falls,Cannabaceae,1600
Sioux Falls,Moraceae,161
Sioux Falls,Betulaceae,176
Sioux Falls,Bignoniaceae,201
Sioux Falls,Ginkgoaceae,266
Sioux Falls,Salicaceae,821
Sioux Falls,Juglandaceae,631
Sioux Falls,Cornaceae,24
Sioux Falls,Rutaceae,77
Sioux Falls,Others,22
Ontario,Sapindaceae,2641
Ontario,Rosaceae,5257
Ontario,Fagaceae,1012
Ontario,Fabaceae,1622
Ontario,Oleaceae,2468
Ontario,Ulmaceae,1547
Ontario,Platanaceae,3763
Ontario,Pinaceae,4837
Ontario,Lythraceae,4634
Ontario,Arecaceae,5817
Ontario,Malvaceae,1082
Ontario,Myrtaceae,3189
Ontario,Cupressaceae,668
Ontario,Magnoliaceae,2168
Ontario,Altingiaceae,4392
Ontario,Anacardiaceae,2989
Ontario,Cannabaceae,61
Ontario,Moraceae,759
Ontario,Betulaceae,408
Ontario,Bignoniaceae,2069
Ontario,Ginkgoaceae,248
Ontario,Lauraceae,3974
Ontario,Salicaceae,134
Ontario,Juglandaceae,110
Ontario,Pittosporaceae,379
Ontario,Podocarpaceae,282
Ontario,Rutaceae,584
Ontario,Euphorbiaceae,217
Ontario,Aquifoliaceae,12
Ontario,Others,1254
Rochester,Sapindaceae,19097
Rochester,Rosaceae,5189
Rochester,Fagaceae,4747
Rochester,Fabaceae,7535
Rochester,Oleaceae,3736
Rochester,Ulmaceae,2238
Rochester,Platanaceae,3134
Rochester,Pinaceae,1818
Rochester,Malvaceae,4858
Rochester,Cupressaceae,587
Rochester,Magnoliaceae,667
Rochester,Altingiaceae,786
Rochester,Anacardiaceae,6
Rochester,Cannabaceae,897
Rochester,Moraceae,97
Rochester,Betulaceae,630
Rochester,Bignoniaceae,86
Rochester,Ginkgoaceae,714
Rochester,Lauraceae,33
Rochester,Salicaceae,97
Rochester,Juglandaceae,316
Rochester,Cornaceae,185
Rochester,Rutaceae,429
Rochester,Others,514
Irvine,Sapindaceae,2224
Irvine,Rosaceae,1241
Irvine,Fagaceae,1763
Irvine,Fabaceae,975
Irvine,Oleaceae,189
Irvine,Ulmaceae,730
Irvine,Platanaceae,4082
Irvine,Pinaceae,11687
Irvine,Lythraceae,1390
Irvine,Arecaceae,593
Irvine,Malvaceae,359
Irvine,Myrtaceae,19602
Irvine,Cupressaceae,535
Irvine,Magnoliaceae,534
Irvine,Altingiaceae,1773
Irvine,Anacardiaceae,1969
Irvine,Cannabaceae,5
Irvine,Moraceae,1115
Irvine,Betulaceae,748
Irvine,Bignoniaceae,2063
Irvine,Ginkgoaceae,122
Irvine,Lauraceae,1336
Irvine,Salicaceae,503
Irvine,Juglandaceae,7
Irvine,Pittosporaceae,451
Irvine,Podocarpaceae,956
Irvine,Rutaceae,188
Irvine,Aquifoliaceae,13
Irvine,Others,616
Aurora,Sapindaceae,9788
Aurora,Rosaceae,4146
Aurora,Fagaceae,2469
Aurora,Fabaceae,10802
Aurora,Oleaceae,6440
Aurora,Ulmaceae,2408
Aurora,Platanaceae,9
Aurora,Pinaceae,4724
Aurora,Malvaceae,8098
Aurora,Cupressaceae,332
Aurora,Magnoliaceae,23
Aurora,Anacardiaceae,13
Aurora,Cannabaceae,2493
Aurora,Moraceae,15
Aurora,Betulaceae,10
Aurora,Bignoniaceae,286
Aurora,Ginkgoaceae,9
Aurora,Salicaceae,3110
Aurora,Juglandaceae,22
Aurora,Rutaceae,7
Aurora,Others,415
HuntingtonBeach,Sapindaceae,1691
HuntingtonBeach,Rosaceae,2933
HuntingtonBeach,Fagaceae,467
HuntingtonBeach,Fabaceae,12670
HuntingtonBeach,Oleaceae,1025
HuntingtonBeach,Ulmaceae,119
HuntingtonBeach,Platanaceae,1097
HuntingtonBeach,Pinaceae,2835
HuntingtonBeach,Lythraceae,3902
HuntingtonBeach,Arecaceae,11857
HuntingtonBeach,Malvaceae,197
HuntingtonBeach,Myrtaceae,9448
HuntingtonBeach,Cupressaceae,325
HuntingtonBeach,Magnoliaceae,379
HuntingtonBeach,Altingiaceae,170
HuntingtonBeach,Anacardiaceae,1933
HuntingtonBeach,Cannabaceae,40
HuntingtonBeach,Moraceae,434
HuntingtonBeach,Betulaceae,371
HuntingtonBeach,Bignoniaceae,638
HuntingtonBeach,Ginkgoaceae,77
HuntingtonBeach,Lauraceae,332
HuntingtonBeach,Salicaceae,478
HuntingtonBeach,Juglandaceae,3
HuntingtonBeach,Pittosporaceae,155
HuntingtonBeach,Podocarpaceae,262
HuntingtonBeach,Rutaceae,921
HuntingtonBeach,Euphorbiaceae,45
HuntingtonBeach,Aquifoliaceae,2
HuntingtonBeach,Others,792
Overland Park,Sapindaceae,16364
Overland Park,Rosaceae,3067
Overland Park,Fagaceae,4969
Overland Park,Fabaceae,1778
Overland Park,Oleaceae,9766
Overland Park,Ulmaceae,1537
Overland Park,Platanaceae,492
Overland Park,Pinaceae,1799
Overland Park,Lythraceae,1
Overland Park,Malvaceae,1207
