source,target,value
Columbus,Platanaceae,4388
Columbus,Rosaceae,23939
Columbus,Rutaceae,406
Columbus,Salicaceae,614
Columbus,Sapindaceae,36773
Columbus,Ulmaceae,5514
Columbus,Other species,1924
Denver,Altingiaceae,84
Denver,Anacardiaceae,427
Denver,Aquifoliaceae,2
Denver,Betulaceae,1279
Denver,Bignoniaceae,3579
Denver,Cannabaceae,9477
Denver,Cornaceae,179
Denver,Cupressaceae,6598
Denver,Fabaceae,30968
Denver,Fagaceae,22646
Denver,Ginkgoaceae,765
Denver,Juglandaceae,212
Denver,Lauraceae,1
Denver,Magnoliaceae,357
Denver,Malvaceae,18912
Denver,Moraceae,443
Denver,Myrtaceae,62
Denver,Oleaceae,39818
Denver,Pinaceae,31069
Denver,Platanaceae,2049
Denver,Rosaceae,31413
Denver,Rutaceae,52
Denver,Salicaceae,13425
Denver,Sapindaceae,44267
Denver,Ulmaceae,19667
Denver,Other species,6600
Des Moines,Altingiaceae,5
Des Moines,Anacardiaceae,8
Des Moines,Betulaceae,163
Des Moines,Bignoniaceae,157
Des Moines,Cannabaceae,703
Des Moines,Cornaceae,8
Des Moines,Cupressaceae,422
Des Moines,Fabaceae,614
Des Moines,Fagaceae,1863
Des Moines,Ginkgoaceae,56
Des Moines,Juglandaceae,704
Des Moines,Magnoliaceae,43
Des Moines,Malvaceae,525
Des Moines,Moraceae,155
Des Moines,Oleaceae,2116
Des Moines,Pinaceae,1486
Des Moines,Platanaceae,224
Des Moines,Rosaceae,1690
Des Moines,Rutaceae,2
Des Moines,Salicaceae,226
Des Moines,Sapindaceae,4158
Des Moines,Ulmaceae,477
Detroit,Altingiaceae,180
Detroit,Betulaceae,1238
Detroit,Cannabaceae,852
Detroit,Cornaceae,52
Detroit,Cupressaceae,83
Detroit,Fabaceae,1063
Detroit,Fagaceae,2481
Detroit,Ginkgoaceae,602
Detroit,Magnoliaceae,665
Detroit,Malvaceae,1164
Detroit,Moraceae,1
Detroit,Oleaceae,491
Detroit,Pinaceae,6
Detroit,Platanaceae,1072
Detroit,Rosaceae,2417
Detroit,Salicaceae,3012
Detroit,Sapindaceae,2791
Detroit,Ulmaceae,1915
Detroit,Other species,290
Durham,Altingiaceae,163
Durham,Anacardiaceae,365
Durham,Aquifoliaceae,49
Durham,Arecaceae,2
Durham,Betulaceae,297
Durham,Bignoniaceae,20
Durham,Cannabaceae,36
Durham,Cornaceae,117
Durham,Cupressaceae,530
Durham,Fabaceae,786
Durham,Fagaceae,4289
Durham,Ginkgoaceae,261
Durham,Juglandaceae,59
Durham,Lythraceae,3103
Durham,Magnoliaceae,427
Durham,Malvaceae,102
Durham,Moraceae,72
Durham,Oleaceae,347
Durham,Pinaceae,312
Durham,Platanaceae,100
Durham,Rosaceae,748
Durham,Salicaceae,7
Durham,Sapindaceae,2174
Durham,Ulmaceae,1304
Durham,Other species,344
Grand Rapids,Altingiaceae,517
Grand Rapids,Anacardiaceae,28
Grand Rapids,Betulaceae,588
Grand Rapids,Bignoniaceae,196
Grand Rapids,Cannabaceae,645
Grand Rapids,Cornaceae,182
Grand Rapids,Cupressaceae,381
Grand Rapids,Fabaceae,6940
Grand Rapids,Fagaceae,4820
Grand Rapids,Ginkgoaceae,570
Grand Rapids,Juglandaceae,527
Grand Rapids,Lauraceae,34
Grand Rapids,Magnoliaceae,173
Grand Rapids,Malvaceae,3818
Grand Rapids,Moraceae,320
Grand Rapids,Oleaceae,2993
Grand Rapids,Pinaceae,3106
Grand Rapids,Platanaceae,4909
Grand Rapids,Rosaceae,3590
Grand Rapids,Rutaceae,159
Grand Rapids,Salicaceae,270
Grand Rapids,Sapindaceae,33936
Grand Rapids,Ulmaceae,2416
Grand Rapids,Other species,530
Greensboro,Altingiaceae,110
Greensboro,Anacardiaceae,10
Greensboro,Aquifoliaceae,42
Greensboro,Arecaceae,13
Greensboro,Betulaceae,47
Greensboro,Bignoniaceae,53
Greensboro,Cannabaceae,297
Greensboro,Cornaceae,276
Greensboro,Cupressaceae,393
Greensboro,Euphorbiaceae,2
Greensboro,Fabaceae,111
Greensboro,Fagaceae,1003
Greensboro,Ginkgoaceae,15
Greensboro,Juglandaceae,683
Greensboro,Lauraceae,8
Greensboro,Lythraceae,752
Greensboro,Magnoliaceae,225
Greensboro,Malvaceae,14
Greensboro,Moraceae,228
Greensboro,Myrtaceae,1
Greensboro,Oleaceae,99
Greensboro,Pinaceae,251
Greensboro,Platanaceae,26
Greensboro,Podocarpaceae,1
Greensboro,Rosaceae,446
Greensboro,Rutaceae,3
Greensboro,Salicaceae,16
Greensboro,Sapindaceae,699
Greensboro,Ulmaceae,473
Greensboro,Other species,275
Honolulu,Anacardiaceae,44
Honolulu,Aquifoliaceae,153
Honolulu,Arecaceae,4151
Honolulu,Bignoniaceae,1708
Honolulu,Cupressaceae,25
Honolulu,Euphorbiaceae,178
Honolulu,Fabaceae,3352
Honolulu,Lauraceae,62
Honolulu,Lythraceae,266
Honolulu,Magnoliaceae,65
Honolulu,Malvaceae,359
Honolulu,Moraceae,492
Honolulu,Myrtaceae,423
Honolulu,Oleaceae,57
Honolulu,Pittosporaceae,10
Honolulu,Podocarpaceae,59
Honolulu,Rutaceae,69
Honolulu,Sapindaceae,369
Honolulu,Other species,3308
Houston,Altingiaceae,1352
Houston,Anacardiaceae,690
Houston,Aquifoliaceae,1701
Houston,Arecaceae,5476
Houston,Betulaceae,316
Houston,Bignoniaceae,940
Houston,Cannabaceae,13025
Houston,Cornaceae,67
Houston,Cupressaceae,6565
Houston,Euphorbiaceae,9589
Houston,Fabaceae,2987
Houston,Fagaceae,66689
Houston,Ginkgoaceae,19
Houston,Juglandaceae,6226
Houston,Lauraceae,953
Houston,Lythraceae,44382
Houston,Magnoliaceae,4690
Houston,Malvaceae,104
Houston,Moraceae,2306
Houston,Myrtaceae,72
Houston,Oleaceae,7728
Houston,Pinaceae,11097
Houston,Platanaceae,2864
Houston,Podocarpaceae,39
Houston,Rosaceae,5622
Houston,Rutaceae,313
Houston,Salicaceae,987
Houston,Sapindaceae,2118
Houston,Ulmaceae,9063
Houston,Other species,3806
Indianapolis,Altingiaceae,1478
Indianapolis,Anacardiaceae,113
Indianapolis,Aquifoliaceae,37
Indianapolis,Betulaceae,1082
Indianapolis,Bignoniaceae,1188
Indianapolis,Cannabaceae,5940
Indianapolis,Cornaceae,1016
Indianapolis,Cupressaceae,2160
Indianapolis,Fabaceae,5475
Indianapolis,Fagaceae,5258
Indianapolis,Ginkgoaceae,540
Indianapolis,Juglandaceae,2452
Indianapolis,Lauraceae,37
Indianapolis,Magnoliaceae,1455
Indianapolis,Malvaceae,1657
Indianapolis,Moraceae,3224
Indianapolis,Oleaceae,11023
Indianapolis,Pinaceae,11701
Indianapolis,Platanaceae,1724
Indianapolis,Rosaceae,13123
Indianapolis,Rutaceae,6
Indianapolis,Salicaceae,2645
Indianapolis,Sapindaceae,16280
Indianapolis,Ulmaceae,6550
Indianapolis,Other species,1063
Jersey City,Altingiaceae,10
Jersey City,Betulaceae,7
Jersey City,Cornaceae,12
Jersey City,Cupressaceae,170
Jersey City,Fabaceae,35
Jersey City,Fagaceae,194
Jersey City,Magnoliaceae,8
Jersey City,Malvaceae,78
Jersey City,Pinaceae,4
Jersey City,Platanaceae,62
Jersey City,Rosaceae,40
Jersey City,Sapindaceae,119
Jersey City,Ulmaceae,21
Jersey City,Other species,14
Knoxville,Altingiaceae,96
Knoxville,Anacardiaceae,75
Knoxville,Aquifoliaceae,222
Knoxville,Betulaceae,162
Knoxville,Bignoniaceae,28
Knoxville,Cannabaceae,285
Knoxville,Cornaceae,637
Knoxville,Cupressaceae,306
Knoxville,Fabaceae,561
Knoxville,Fagaceae,1020
Knoxville,Ginkgoaceae,73
Knoxville,Juglandaceae,99
Knoxville,Lauraceae,2
Knoxville,Lythraceae,517
Knoxville,Magnoliaceae,334
Knoxville,Malvaceae,100
Knoxville,Moraceae,49
Knoxville,Oleaceae,51
Knoxville,Pinaceae,373
Knoxville,Platanaceae,260
Knoxville,Rosaceae,710
Knoxville,Salicaceae,34
Knoxville,Sapindaceae,1784
Knoxville,Ulmaceae,480
Knoxville,Other species,114
Las Vegas,Anacardiaceae,1420
Las Vegas,Arecaceae,3387
Las Vegas,Betulaceae,4
Las Vegas,Bignoniaceae,2072
Las Vegas,Cannabaceae,68
Las Vegas,Cupressaceae,188
Las Vegas,Fabaceae,7270
Las Vegas,Fagaceae,531
Las Vegas,Juglandaceae,3
Las Vegas,Lauraceae,1
Las Vegas,Lythraceae,77
Las Vegas,Magnoliaceae,7
Las Vegas,Malvaceae,24
Las Vegas,Moraceae,610
Las Vegas,Myrtaceae,383
Las Vegas,Oleaceae,5865
Las Vegas,Pinaceae,6651
Las Vegas,Platanaceae,118
Las Vegas,Rosaceae,177
Las Vegas,Rutaceae,36
Las Vegas,Salicaceae,419
Las Vegas,Sapindaceae,6
Las Vegas,Ulmaceae,884
Las Vegas,Other species,1805
Los Angeles,Altingiaceae,30302
Los Angeles,Anacardiaceae,12100
Los Angeles,Aquifoliaceae,46
Los Angeles,Arecaceae,66126
Los Angeles,Betulaceae,5172
Los Angeles,Bignoniaceae,24590
Los Angeles,Cannabaceae,337
Los Angeles,Cornaceae,14
Los Angeles,Cupressaceae,21155
Los Angeles,Euphorbiaceae,347
Los Angeles,Fabaceae,31110
Los Angeles,Fagaceae,14969
Los Angeles,Ginkgoaceae,1077
Los Angeles,Juglandaceae,6136
Los Angeles,Lauraceae,17213
Los Angeles,Lythraceae,36013
Los Angeles,Magnoliaceae,34288
Los Angeles,Malvaceae,6700
Los Angeles,Moraceae,43627
Los Angeles,Myrtaceae,41281
Los Angeles,Oleaceae,29090
Los Angeles,Pinaceae,27383
Los Angeles,Pittosporaceae,10181
Los Angeles,Platanaceae,22149
Los Angeles,Podocarpaceae,7994
Los Angeles,Rosaceae,31429
Los Angeles,Rutaceae,4551
Los Angeles,Salicaceae,1153
Los Angeles,Sapindaceae,16735
Los Angeles,Ulmaceae,21503
Los Angeles,Other species,17175
Louisville,Altingiaceae,834
Louisville,Anacardiaceae,31
Louisville,Aquifoliaceae,198
Louisville,Betulaceae,590
Louisville,Bignoniaceae,245
Louisville,Cannabaceae,1135
Louisville,Cornaceae,661
Louisville,Cupressaceae,1242
Louisville,Fabaceae,2086
Louisville,Fagaceae,7958
Louisville,Ginkgoaceae,132
Louisville,Juglandaceae,1205
Louisville,Lauraceae,124
Louisville,Lythraceae,20
Louisville,Magnoliaceae,1456
Louisville,Malvaceae,319
Louisville,Moraceae,763
Louisville,Oleaceae,2337
Louisville,Pinaceae,1798
Louisville,Platanaceae,933
Louisville,Rosaceae,2087
Louisville,Rutaceae,4
Louisville,Salicaceae,235
Louisville,Sapindaceae,4449
Louisville,Ulmaceae,926
Louisville,Other species,943
Madison,Altingiaceae,1
Madison,Betulaceae,570
Madison,Bignoniaceae,70
Madison,Cannabaceae,2667
Madison,Cornaceae,27
Madison,Cupressaceae,598
Madison,Fabaceae,14587
Madison,Fagaceae,1804
Madison,Ginkgoaceae,547
Madison,Juglandaceae,513
Madison,Magnoliaceae,25
Madison,Malvaceae,11799
Madison,Moraceae,99
Madison,Oleaceae,23272
Madison,Pinaceae,1160
Madison,Platanaceae,119
Madison,Rosaceae,4338
Madison,Salicaceae,148
Madison,Sapindaceae,29231
Madison,Ulmaceae,3892
Madison,Other species,90
Milwaukee,Altingiaceae,2
Milwaukee,Betulaceae,512
Milwaukee,Bignoniaceae,59
Milwaukee,Cannabaceae,1576
Milwaukee,Cornaceae,7
Milwaukee,Cupressaceae,381
Milwaukee,Fabaceae,3053
Milwaukee,Fagaceae,2904
Milwaukee,Ginkgoaceae,94
Milwaukee,Juglandaceae,915
Milwaukee,Magnoliaceae,28
Milwaukee,Malvaceae,2192
Milwaukee,Moraceae,104
Milwaukee,Oleaceae,5606
Milwaukee,Pinaceae,2894
Milwaukee,Platanaceae,113
Milwaukee,Rosaceae,3537
Milwaukee,Rutaceae,53
Milwaukee,Salicaceae,511
Milwaukee,Sapindaceae,6861
Milwaukee,Ulmaceae,610
Milwaukee,Other species,54
Minneapolis,Anacardiaceae,23
Minneapolis,Betulaceae,1883
Minneapolis,Bignoniaceae,245
Minneapolis,Cannabaceae,12736
Minneapolis,Cornaceae,18
Minneapolis,Cupressaceae,539
Minneapolis,Fabaceae,13349
Minneapolis,Fagaceae,8508
Minneapolis,Ginkgoaceae,3592
Minneapolis,Juglandaceae,282
Minneapolis,Magnoliaceae,12
Minneapolis,Malvaceae,26830
Minneapolis,Moraceae,207
Minneapolis,Oleaceae,31638
Minneapolis,Pinaceae,3490
Minneapolis,Platanaceae,13
Minneapolis,Rosaceae,3968
Minneapolis,Rutaceae,134
Minneapolis,Salicaceae,385
Minneapolis,Sapindaceae,47900
Minneapolis,Ulmaceae,20977
Minneapolis,Other species,105
Nashville,Altingiaceae,131
Nashville,Anacardiaceae,43
Nashville,Aquifoliaceae,31
Nashville,Betulaceae,145
Nashville,Cornaceae,31
Nashville,Cupressaceae,37
Nashville,Fabaceae,54
Nashville,Fagaceae,324
Nashville,Ginkgoaceae,89
Nashville,Juglandaceae,1
Nashville,Lythraceae,24
Nashville,Magnoliaceae,32
Nashville,Malvaceae,31
Nashville,Oleaceae,68
Nashville,Pinaceae,6
Nashville,Platanaceae,281
Nashville,Rosaceae,185
Nashville,Sapindaceae,155
Nashville,Ulmaceae,370
Nashville,Other species,1
New Orleans,Altingiaceae,254
New Orleans,Anacardiaceae,1290
New Orleans,Aquifoliaceae,5569
New Orleans,Arecaceae,6240
New Orleans,Betulaceae,370
New Orleans,Bignoniaceae,58
New Orleans,Cannabaceae,488
New Orleans,Cornaceae,40
New Orleans,Cupressaceae,6451
New Orleans,Euphorbiaceae,1212
New Orleans,Fabaceae,2168
New Orleans,Fagaceae,25572
New Orleans,Ginkgoaceae,222
New Orleans,Juglandaceae,353
New Orleans,Lauraceae,227
New Orleans,Lythraceae,30270
New Orleans,Magnoliaceae,6665
New Orleans,Malvaceae,71
New Orleans,Moraceae,607
New Orleans,Myrtaceae,249
New Orleans,Oleaceae,2629
New Orleans,Pinaceae,3500
New Orleans,Pittosporaceae,27
New Orleans,Platanaceae,621
New Orleans,Podocarpaceae,191
New Orleans,Rosaceae,3293
New Orleans,Rutaceae,716
New Orleans,Salicaceae,192
New Orleans,Sapindaceae,1903
New Orleans,Ulmaceae,2154
New Orleans,Other species,2184
New York City,Altingiaceae,10657
New York City,Anacardiaceae,58
New York City,Betulaceae,6887
New York City,Bignoniaceae,551
New York City,Cannabaceae,2382
New York City,Cornaceae,3200
New York City,Cupressaceae,6354
New York City,Fabaceae,95609
New York City,Fagaceae,83576
New York City,Ginkgoaceae,21024
New York City,Juglandaceae,394
New York City,Lauraceae,171
New York City,Lythraceae,442
New York City,Magnoliaceae,2076
New York City,Malvaceae,51267
New York City,Moraceae,1186
New York City,Oleaceae,25245
New York City,Pinaceae,1763
New York City,Platanaceae,87014
New York City,Rosaceae,109131
New York City,Rutaceae,183
New York City,Salicaceae,735
New York City,Sapindaceae,93745
New York City,Ulmaceae,44173
New York City,Other species,4346
Oklahoma City,Altingiaceae,56
Oklahoma City,Anacardiaceae,574
Oklahoma City,Aquifoliaceae,63
Oklahoma City,Betulaceae,33
Oklahoma City,Bignoniaceae,3
Oklahoma City,Cannabaceae,184
Oklahoma City,Cornaceae,1
Oklahoma City,Cupressaceae,1183
Oklahoma City,Fabaceae,469
Oklahoma City,Fagaceae,2021
Oklahoma City,Juglandaceae,23
Oklahoma City,Lythraceae,689
Oklahoma City,Magnoliaceae,40
Oklahoma City,Malvaceae,1
Oklahoma City,Moraceae,106
Oklahoma City,Oleaceae,133
Oklahoma City,Pinaceae,783
Oklahoma City,Platanaceae,289
Oklahoma City,Rosaceae,335
Oklahoma City,Salicaceae,313
Oklahoma City,Sapindaceae,345
Oklahoma City,Ulmaceae,1210
Oklahoma City,Other species,17
Orlando,Altingiaceae,374
Orlando,Anacardiaceae,77
Orlando,Aquifoliaceae,25
Orlando,Arecaceae,5970
Orlando,Betulaceae,9
Orlando,Bignoniaceae,24
Orlando,Cannabaceae,8
Orlando,Cornaceae,84
Orlando,Cupressaceae,909
Orlando,Euphorbiaceae,2
Orlando,Fabaceae,263
Orlando,Fagaceae,31312
Orlando,Ginkgoaceae,1
Orlando,Juglandaceae,76
Orlando,Lauraceae,921
Orlando,Lythraceae,14988
Orlando,Magnoliaceae,1973
Orlando,Malvaceae,10
Orlando,Moraceae,170
Orlando,Myrtaceae,209
Orlando,Oleaceae,659
Orlando,Pinaceae,1185
Orlando,Platanaceae,284
Orlando,Podocarpaceae,161
Orlando,Rosaceae,1253
Orlando,Rutaceae,221
Orlando,Salicaceae,6
Orlando,Sapindaceae,1830
Orlando,Ulmaceae,2674
Orlando,Other species,551
Overland Park,Altingiaceae,1983
Overland Park,Anacardiaceae,6
Overland Park,Betulaceae,298
Overland Park,Bignoniaceae,6
Overland Park,Cannabaceae,137
Overland Park,Cornaceae,49
Overland Park,Cupressaceae,654
Overland Park,Fabaceae,1778
Overland Park,Fagaceae,4969
Overland Park,Ginkgoaceae,136
Overland Park,Juglandaceae,150
Overland Park,Lythraceae,1
Overland Park,Magnoliaceae,62
Overland Park,Malvaceae,1207
Overland Park,Moraceae,133
Overland Park,Myrtaceae,4
Overland Park,Oleaceae,9766
Overland Park,Pinaceae,1799
Overland Park,Platanaceae,492
Overland Park,Rosaceae,3067
Overland Park,Rutaceae,1
Overland Park,Salicaceae,68
Overland Park,Sapindaceae,16364
Overland Park,Ulmaceae,1537
Overland Park,Other species,100
Phoenix,Anacardiaceae,7
Phoenix,Arecaceae,24
Phoenix,Betulaceae,1
Phoenix,Bignoniaceae,3
Phoenix,Cupressaceae,1
Phoenix,Fabaceae,40
Phoenix,Fagaceae,1
Phoenix,Juglandaceae,3
Phoenix,Malvaceae,2
Phoenix,Moraceae,19
Phoenix,Myrtaceae,5
Phoenix,Oleaceae,36
Phoenix,Pinaceae,11
Phoenix,Rosaceae,5
Phoenix,Rutaceae,29
Phoenix,Salicaceae,5
Phoenix,Ulmaceae,5
Phoenix,Other species,17
Pittsburgh,Altingiaceae,892
Pittsburgh,Anacardiaceae,17
Pittsburgh,Aquifoliaceae,44
Pittsburgh,Betulaceae,624
Pittsburgh,Bignoniaceae,70
Pittsburgh,Cannabaceae,142
Pittsburgh,Cornaceae,454
Pittsburgh,Cupressaceae,608
Pittsburgh,Fabaceae,5199
Pittsburgh,Fagaceae,3412
Pittsburgh,Ginkgoaceae,1218
Pittsburgh,Juglandaceae,72
Pittsburgh,Lauraceae,8
Pittsburgh,Magnoliaceae,348
Pittsburgh,Malvaceae,2692
Pittsburgh,Moraceae,443
Pittsburgh,Oleaceae,1194
Pittsburgh,Pinaceae,1494
Pittsburgh,Platanaceae,3471
Pittsburgh,Rosaceae,6184
Pittsburgh,Rutaceae,46
Pittsburgh,Salicaceae,37
Pittsburgh,Sapindaceae,10782
Pittsburgh,Ulmaceae,2181
Pittsburgh,Other species,447
Plano,Altingiaceae,143
Plano,Anacardiaceae,837
Plano,Aquifoliaceae,663
Plano,Betulaceae,23
Plano,Bignoniaceae,151
Plano,Cannabaceae,3279
Plano,Cornaceae,10
Plano,Cupressaceae,1924
Plano,Euphorbiaceae,11
Plano,Fabaceae,703
Plano,Fagaceae,5217
Plano,Ginkgoaceae,9
Plano,Juglandaceae,1334
Plano,Lythraceae,2779
Plano,Magnoliaceae,133
Plano,Moraceae,31
Plano,Oleaceae,1209
Plano,Pinaceae,305
Plano,Platanaceae,145
Plano,Rosaceae,918
Plano,Rutaceae,46
Plano,Salicaceae,499
Plano,Sapindaceae,345
Plano,Ulmaceae,4367
Plano,Other species,462
Portland,Altingiaceae,3703
Portland,Anacardiaceae,823
Portland,Arecaceae,325
Portland,Betulaceae,11103
Portland,Bignoniaceae,451
Portland,Cannabaceae,334
Portland,Cornaceae,8667
Portland,Cupressaceae,4478
Portland,Fabaceae,5354
Portland,Fagaceae,9151
Portland,Ginkgoaceae,2023
Portland,Juglandaceae,2413
Portland,Lauraceae,152
Portland,Lythraceae,852
Portland,Magnoliaceae,4192
Portland,Malvaceae,5613
Portland,Moraceae,681
Portland,Myrtaceae,96
Portland,Oleaceae,10712
Portland,Pinaceae,9147
Portland,Platanaceae,1300
Portland,Rosaceae,53119
Portland,Rutaceae,21
Portland,Salicaceae,1521
Portland,Sapindaceae,59875
Portland,Ulmaceae,5267
Portland,Other species,15378
Providence,Altingiaceae,289
Providence,Betulaceae,166
Providence,Bignoniaceae,35
Providence,Cannabaceae,131
Providence,Cornaceae,140
Providence,Cupressaceae,27
Providence,Fabaceae,2362
Providence,Fagaceae,1458
Providence,Ginkgoaceae,265
Providence,Juglandaceae,17
Providence,Magnoliaceae,68
Providence,Malvaceae,1739
Providence,Moraceae,13
Providence,Oleaceae,2111
